applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Female,67500,State Servant,Secondary / Secondary Special,Married,Laborers,38,15,0,18,1
Male,189000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,32,9,0,5,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,40,9,0,16,1
Female,202500,Working,Secondary / Secondary Special,Married,Core Staff,48,5,0,9,1
Female,180000,Working,Secondary / Secondary Special,Married,Security Staff,48,6,0,54,1
Female,180000,Working,Higher Education,Married,Core Staff,40,2,0,18,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,10,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,1,27,1
Male,189000,Working,Secondary / Secondary Special,Married,Laborers,44,6,0,5,1
Female,225000,Working,Secondary / Secondary Special,Widow,Laborers,57,6,0,18,1
Female,315000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,8,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,21,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,6,0,14,1
Female,247500,Working,Higher Education,Married,Managers,40,5,0,11,1
Female,216000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,18,1
Female,247500,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,10,1
Female,90000,Working,Secondary / Secondary Special,Civil Marriage,Cleaning Staff,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Separated,Sales Staff,33,2,0,9,1
Female,180000,Working,Higher Education,Separated,Managers,40,6,0,8,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,3,1,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,40,6,0,18,1
Female,202500,State Servant,Secondary / Secondary Special,Single / Not Married,Medicine Staff,40,6,0,30,1
Female,180000,Working,Higher Education,Married,Secretaries,26,5,0,14,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,26,0,11,1
Male,315000,Commercial Associate,Higher Education,Married,Core Staff,38,6,0,44,1
Female,360000,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Accountants,42,16,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,34,7,0,49,1
Female,121500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,32,1
Male,157500,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,34,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,39,6,0,9,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,29,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,37,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,38,6,0,27,1
Female,391500,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,26,6,0,5,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,11,0,28,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,52,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,6,0,25,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Separated,Laborers,40,6,0,18,1
Female,162000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,5,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,41,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,35,6,0,2,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,38,3,0,22,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,30,6,0,18,1
Female,103500,Working,Secondary / Secondary Special,Married,Medicine Staff,30,5,0,37,1
Female,112500,Working,Secondary / Secondary Special,Separated,Laborers,40,20,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,54,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Lower Secondary,Married,Laborers,30,6,0,29,1
Female,112500,Working,Secondary / Secondary Special,Married,Medicine Staff,39,6,0,31,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Managers,42,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,31,5,0,30,1
Female,652500,Working,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,450000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,39,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,38,4,0,19,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,39,4,3,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,40,4,0,18,1
Male,108000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,1,18,1
Female,144000,Working,Secondary / Secondary Special,Married,Core Staff,48,3,0,41,1
Female,99000,Working,Secondary / Secondary Special,Married,Sales Staff,43,6,0,15,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,11,0,43,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,32,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,27,3,0,23,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,31,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,1,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,29,5,0,18,1
Female,157500,Working,Secondary / Secondary Special,Single / Not Married,High Skill Tech Staff,40,2,0,18,1
Male,337500,Working,Secondary / Secondary Special,Married,Sales Staff,41,4,0,44,1
Female,157500,Working,Higher Education,Married,Laborers,47,6,0,24,1
Female,180000,Working,Incomplete Higher,Married,Managers,40,12,0,46,1
Male,121500,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,3,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,18,1
Male,225000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,54,3,0,18,1
Female,193500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Female,247500,Working,Secondary / Secondary Special,Married,Managers,39,10,1,28,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,31,2,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,58,6,10,23,1
Female,207000,Working,Higher Education,Married,Accountants,30,7,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,31,6,0,16,1
Female,216000,Working,Higher Education,Married,Sales Staff,33,1,0,18,1
Male,315000,Working,Secondary / Secondary Special,Married,Managers,48,7,4,18,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,42,6,0,18,1
Male,180000,Working,Higher Education,Married,High Skill Tech Staff,40,17,0,5,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,24,0,23,1
Female,337500,Working,Secondary / Secondary Special,Married,Laborers,32,6,0,5,1
Female,180000,Working,Higher Education,Married,Laborers,42,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,11,1
Male,157500,Working,Secondary / Secondary Special,Married,Laborers,41,15,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,42,10,1,18,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,52,9,30,18,1
Female,180000,Working,Secondary / Secondary Special,Widow,Core Staff,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,48,8,0,29,1
Male,360000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,12,0,39,1
Female,157500,Working,Secondary / Secondary Special,Married,Drivers,39,6,0,3,1
Female,99000,Working,Secondary / Secondary Special,Married,Sales Staff,40,1,0,16,1
Female,81000,Working,Secondary / Secondary Special,Married,Laborers,36,6,0,18,1
Male,270000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,33,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Widow,Laborers,40,6,0,18,1
Male,225000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,48,6,0,6,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,48,4,0,55,1
Male,157500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,58,6,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Realty Agents,40,8,0,18,1
Male,292500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,30,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,26,2,0,7,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,31,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,1,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,20,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,39,17,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,29,1
Female,180000,Working,Incomplete Higher,Married,Managers,40,12,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,46,6,0,52,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,41,3,0,42,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Higher Education,Single / Not Married,Core Staff,36,6,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,2,1
Female,180000,State Servant,Higher Education,Married,Cooking Staff,40,11,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,26,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,36,16,0,18,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,292500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,30,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,6,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,46,2,0,18,1
Male,252000,Working,Higher Education,Married,Laborers,40,6,0,20,1
Female,76500,Working,Secondary / Secondary Special,Married,Laborers,45,6,0,18,1
Female,45000,Working,Secondary / Secondary Special,Married,Laborers,43,3,2,6,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,14,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Core Staff,38,16,0,6,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Managers,53,6,0,5,1
Female,112500,Commercial Associate,Higher Education,Civil Marriage,Laborers,29,9,0,13,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,29,4,0,14,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,55,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,27,6,0,10,1
Female,288000,Commercial Associate,Secondary / Secondary Special,Widow,Laborers,45,6,0,11,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,35,9,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,22,1
Male,180000,Working,Incomplete Higher,Married,Laborers,28,1,0,20,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,28,3,0,18,1
Female,270000,Working,Higher Education,Married,Sales Staff,29,6,0,18,1
Female,315000,Working,Secondary / Secondary Special,Separated,Accountants,40,6,0,53,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,76500,Working,Secondary / Secondary Special,Married,Sales Staff,28,3,3,15,1
Female,157500,Working,Higher Education,Civil Marriage,Accountants,40,1,0,35,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,13,0,23,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,22,1
Male,378000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,30,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,42,6,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,33,6,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,50,8,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,4,1,18,1
Female,360000,Working,Secondary / Secondary Special,Married,Managers,55,6,0,12,1
Male,180000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,14,1
Female,180000,Working,Higher Education,Married,Laborers,52,6,0,13,1
Female,112500,State Servant,Secondary / Secondary Special,Widow,Secretaries,40,6,0,12,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,48,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,3,0,5,1
Male,243000,State Servant,Higher Education,Married,Core Staff,40,6,0,18,1
Female,562500,Working,Higher Education,Married,Laborers,41,8,0,23,1
Female,337500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,1,19,1
Female,90000,Working,Secondary / Secondary Special,Married,Cooking Staff,52,3,0,9,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,15,0,48,1
Female,90000,Working,Secondary / Secondary Special,Married,Low-Skill Laborers,42,5,0,18,1
Female,225000,Working,Higher Education,Single / Not Married,Laborers,30,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,634500,Working,Higher Education,Married,Managers,48,6,2,18,1
Female,225000,Working,Higher Education,Married,Managers,34,6,0,18,1
Male,180000,Commercial Associate,Incomplete Higher,Separated,Security Staff,40,6,0,41,1
Female,225000,Working,Higher Education,Civil Marriage,Core Staff,38,3,0,36,1
Female,256500,Working,Secondary / Secondary Special,Married,Core Staff,38,6,0,32,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,6,1,16,1
Female,180000,Working,Higher Education,Married,Laborers,40,1,0,2,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,33,2,0,4,1
Female,180000,Working,Higher Education,Single / Not Married,Laborers,27,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,4,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,30,6,0,16,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,38,6,0,18,1
Female,315000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,45,6,0,6,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,20,1
Male,225000,Working,Secondary / Secondary Special,Married,Managers,48,6,0,18,1
Male,900000,Working,Secondary / Secondary Special,Married,Laborers,43,13,0,24,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,9,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,45,6,0,18,1
Male,225000,Working,Secondary / Secondary Special,Married,Managers,40,8,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,44,6,0,13,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,103500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,51,2,0,18,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,27,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,51,1
Female,135000,Working,Secondary / Secondary Special,Married,Medicine Staff,50,6,2,56,1
Female,202500,Working,Higher Education,Widow,Laborers,33,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,48,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,6,0,12,1
Female,135000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,28,4,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,53,6,0,24,1
Female,180000,Working,Lower Secondary,Married,Managers,45,12,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,43,9,0,23,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,40,6,0,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,56,2,0,21,1
Female,337500,Working,Secondary / Secondary Special,Married,Sales Staff,55,9,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,14,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,43,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Civil Marriage,Cooking Staff,38,6,0,2,1
Female,58500,Working,Secondary / Secondary Special,Civil Marriage,Core Staff,40,3,0,7,1
Female,315000,Working,Higher Education,Married,Laborers,32,6,0,18,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,35,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Cooking Staff,30,4,0,18,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,6,3,4,1
Female,135000,Working,Secondary / Secondary Special,Widow,Laborers,58,6,0,3,1
Female,225000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,11,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,33,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,47,1,0,3,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,40,13,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,6,3,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,31,7,0,16,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,40,6,0,16,1
Female,560250,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,19,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,41,8,0,2,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,31,1,1,18,1
Female,315000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,40,26,0,18,1
Male,112500,Working,Secondary / Secondary Special,Married,Laborers,40,1,4,18,1
Female,180000,Working,Higher Education,Civil Marriage,Sales Staff,38,6,0,7,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,22,1
Female,117000,State Servant,Secondary / Secondary Special,Single / Not Married,Hr Staff,25,3,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,37,19,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,3,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,23,0,47,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Married,High Skill Tech Staff,40,14,20,16,0
Male,180000,Working,Higher Education,Married,Laborers,26,4,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Sales Staff,25,6,0,7,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,52,11,24,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,2,0,9,1
Female,90000,Working,Secondary / Secondary Special,Married,Cooking Staff,30,6,0,19,1
Female,180000,Commercial Associate,Higher Education,Single / Not Married,Sales Staff,40,6,0,18,1
Female,135000,Working,Higher Education,Married,Core Staff,36,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,1,0,37,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,2,0,37,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,27,4,0,18,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Managers,40,8,0,10,1
Female,202500,Working,Higher Education,Married,Managers,46,20,0,34,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,4,1
Female,144000,Working,Secondary / Secondary Special,Married,Accountants,59,9,0,36,1
Female,270000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,43,9,0,18,1
Male,157500,Commercial Associate,Secondary / Secondary Special,Married,High Skill Tech Staff,61,7,0,18,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Separated,Sales Staff,40,7,0,23,1
Female,225000,Working,Higher Education,Separated,Core Staff,41,6,0,21,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,28,1
Female,216000,Working,Secondary / Secondary Special,Married,Private Service Staff,59,10,2,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,28,2,0,36,1
Female,1575000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Managers,28,7,0,29,1
Female,157500,Working,Higher Education,Married,Sales Staff,54,5,2,29,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,35,6,0,14,1
Male,360000,Working,Secondary / Secondary Special,Married,Managers,61,11,0,40,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,8,0,42,1
Male,90000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,46,6,0,20,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,2,1
Male,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,2,0,18,1
Female,220500,Working,Secondary / Secondary Special,Separated,Laborers,40,2,0,36,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,7,0,10,1
Female,112500,Working,Secondary / Secondary Special,Widow,Laborers,40,17,0,31,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,33,6,0,50,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,6,0,18,1
Female,270000,Working,Secondary / Secondary Special,Separated,Laborers,46,4,0,18,1
Female,112500,Working,Higher Education,Single / Not Married,Laborers,26,6,0,18,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,52,6,0,9,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,5,0,39,1
Female,99000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,45,2,0,42,1
Male,247500,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,41,8,0,36,1
Female,180000,Working,Higher Education,Civil Marriage,Sales Staff,38,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,55,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,37,15,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,39,9,0,17,1
Male,135000,Working,Higher Education,Married,Managers,34,5,0,10,1
Female,76500,Working,Secondary / Secondary Special,Single / Not Married,Medicine Staff,40,2,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,450000,Working,Higher Education,Married,Managers,53,13,0,49,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Managers,40,6,0,23,1
Male,607500,Commercial Associate,Secondary / Secondary Special,Married,Managers,40,4,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,40,6,0,33,1
Male,121500,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,50,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,48,1,0,46,1
Female,180000,State Servant,Secondary / Secondary Special,Widow,Drivers,63,6,0,9,1
Female,157500,Working,Higher Education,Married,Laborers,40,6,0,2,1
Female,180000,State Servant,Secondary / Secondary Special,Widow,Laborers,52,8,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Core Staff,34,5,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Core Staff,40,13,0,11,1
Female,180000,Working,Secondary / Secondary Special,Married,Realty Agents,49,7,1,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Managers,40,8,0,18,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Separated,Laborers,40,6,0,14,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,47,6,0,37,1
Female,118350,Working,Secondary / Secondary Special,Married,Laborers,40,6,2,13,1
Female,112500,State Servant,Secondary / Secondary Special,Civil Marriage,Laborers,40,17,0,18,1
Female,126000,Working,Secondary / Secondary Special,Married,Security Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,30,9,0,7,1
Female,76500,Working,Secondary / Secondary Special,Married,Laborers,50,31,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,43,4,0,21,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,28,3,0,15,1
Male,270000,Working,Secondary / Secondary Special,Single / Not Married,Drivers,47,1,0,15,1
Male,225000,Working,Secondary / Secondary Special,Separated,Managers,26,2,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,49,6,0,8,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,29,8,0,29,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,40,4,0,34,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,2,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,2,0,18,1
Female,247500,Working,Secondary / Secondary Special,Married,Laborers,47,4,0,18,1
Female,81000,State Servant,Secondary / Secondary Special,Married,High Skill Tech Staff,54,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,0,19,1
Female,225000,Working,Higher Education,Civil Marriage,Core Staff,40,3,0,18,1
Female,247500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,7,0,14,1
Female,202500,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,14,1
Female,180000,Working,Higher Education,Married,Laborers,36,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,3,1
Male,180000,Working,Higher Education,Married,Core Staff,40,8,0,12,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,6,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,45,6,0,6,1
Female,135000,Working,Secondary / Secondary Special,Married,Managers,57,21,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Sales Staff,40,6,0,1,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,4,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,2,18,1
Female,180000,Working,Higher Education,Single / Not Married,Laborers,40,6,2,8,1
